% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
1,1,0,0,2,false,'crispy rock shrimp',../Debugging_stage/Set_P/review-030.txt,positive
1,0,0,0,2,false,'fried shishito peppers',../Debugging_stage/Set_P/review-030.txt,positive
0,0,0,0,2,false,'croque seora',../Debugging_stage/Set_P/review-030.txt,positive
0,0,0,1,13,false,ceviche,../Debugging_stage/Set_P/review-030.txt,positive
0,1,0,1,-1,true,'mango cake',../Debugging_stage/Set_P/review-030.txt,positive
0,0,0,0,2,false,schnitzel,../Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,2,false,spaetzle,../Debugging_stage/Set_P/review-031.txt,positive
0,1,0,0,2,false,'stack of ribs',../Debugging_stage/Set_P/review-031.txt,positive
0,0,0,0,2,false,'Freekeh salad',../Debugging_stage/Set_P/review-031.txt,positive
1,0,0,0,-1,false,'Cold cheese',../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,118,false,'foie gras',../Debugging_stage/Set_P/review-032.txt,positive
0,1,0,0,81,false,'shrimp tempura',../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,2,false,'hamachi jaws',../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,Sashimi,../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,sushi,../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,'seaurchin chips',../Debugging_stage/Set_P/review-032.txt,positive
0,0,0,0,-1,false,'arugula salad',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,fusilli,../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,'stracciatella cheese',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,speck,../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,moscardini,../Debugging_stage/Set_P/review-033.txt,positive
0,0,1,0,85,false,Tiella,../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,57,true,'flat pasta',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,93,true,'salumi and cheese',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,133,true,'Chickpea fritters with cheese',../Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,-1,false,'lamb chops',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,130,false,salad,../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,-1,false,sformatino,../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,'Mediterranean orata',../Debugging_stage/Set_P/review-033.txt,positive
0,1,0,0,2,false,'simple pasta with sauted shrimp',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,'wholewheat spaghetti speck and wilted radicchio',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,6,false,'ricotta cake',../Debugging_stage/Set_P/review-033.txt,positive
0,0,0,0,2,false,tiramisu,../Debugging_stage/Set_P/review-033.txt,positive
