% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,sushi,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,'aka uni',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,scallop,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,saba,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,ikura,./Debugging_stage/Set_Q/review-139.txt,positive
1,0,0,0,false,-1,false,false,'creamy orange ankimo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,'Osakastyle kappo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,shiokara,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,true,false,Curedtuna,./Debugging_stage/Set_Q/review-140.txt,positive
2,1,0,0,false,-1,false,false,'brinepoached sweetbreads',./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,'portly scallops',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,false,false,'lambbelly pancetta',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,'entils simmered inlamb jus',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,'zucchini blossoms',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,'shrimp mousse',./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,true,false,Japanesetempura,./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,'yogurt croquettes',./Debugging_stage/Set_Q/review-141.txt,positive
0,1,0,0,false,-1,true,false,'tea sandwiches of paneer',./Debugging_stage/Set_Q/review-141.txt,positive
1,1,0,0,false,-1,false,false,'crisp bubbled wafers',./Debugging_stage/Set_Q/review-141.txt,positive
0,0,0,0,false,-1,false,false,'Keralan moilee',./Debugging_stage/Set_Q/review-141.txt,positive
1,0,0,0,false,-1,false,false,'blacklentil dal',./Debugging_stage/Set_Q/review-141.txt,positive
0,0,0,0,false,-1,false,false,'gol gappa',./Debugging_stage/Set_Q/review-141.txt,positive
0,1,1,0,false,-1,false,false,'steak tartare',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,1,false,-1,false,false,'Pacific blue shrimp',./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,'Three Shells',./Debugging_stage/Set_Q/review-142.txt,positive
1,0,1,0,false,-1,true,false,poachedlobster,./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,true,false,duckbreast,./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,'Barolobraised oxtail',./Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,'fried oysters',./Debugging_stage/Set_Q/review-142.txt,positive
1,1,0,1,false,-1,false,false,'Vanilla ice cream',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,'milkchocolate souffl',./Debugging_stage/Set_Q/review-142.txt,positive
0,1,0,0,false,-1,false,false,'chocolate marquise',./Debugging_stage/Set_Q/review-142.txt,positive
0,0,0,0,false,-1,false,false,'dim sum',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,true,2,false,false,'egg roll',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,1,false,-1,false,false,'snowpealeaf dumplings',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,'delicate pleated har gow',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,2,false,false,'shiu mai',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,4,false,false,'slippery cheong fun',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,true,2,true,false,'ricenoodle rolls',./Debugging_stage/Set_Q/review-143.txt,positive
0,0,0,0,false,-1,false,false,'Char siu bao',./Debugging_stage/Set_Q/review-143.txt,positive
1,1,0,0,false,-1,false,false,'roast pork buns',./Debugging_stage/Set_Q/review-143.txt,positive
0,1,0,0,false,-1,false,false,'rye bread',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,Halvah,./Debugging_stage/Set_Q/review-144.txt,positive
1,1,0,0,false,-1,false,false,'smokedfish platters',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,'privatestock sturgeon',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,10,false,false,'Anne platter',./Debugging_stage/Set_Q/review-144.txt,positive
1,2,0,0,false,-1,false,false,'scrambled eggs with paddlefish caviar',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,0,false,-1,false,false,'fish on a bagel',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,false,-1,false,false,'Salmon roe and crme frache with latkes',./Debugging_stage/Set_Q/review-144.txt,positive
0,1,0,1,false,-1,true,false,'bagel chip piled up with whitefish and salmonsalads',./Debugging_stage/Set_Q/review-144.txt,positive
0,0,0,0,true,2,false,false,charcuterie,./Debugging_stage/Set_Q/review-145.txt,positive
0,1,0,0,true,2,false,false,'Blue Point oysters',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,2,false,false,'fresh ricotta',./Debugging_stage/Set_Q/review-145.txt,positive
2,1,0,0,true,2,false,false,'crisp roast chicken',./Debugging_stage/Set_Q/review-145.txt,positive
0,0,0,0,true,2,false,false,affogato,./Debugging_stage/Set_Q/review-145.txt,positive
0,0,1,0,true,2,false,false,'housecured gravlax',./Debugging_stage/Set_Q/review-145.txt,positive
2,0,1,1,true,2,false,false,'Baked beans and toast',./Debugging_stage/Set_Q/review-145.txt,positive
