% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,false,false,15,false,sushi,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,false,'aka uni',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,-1,false,scallop,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,32,false,saba,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,-1,false,ikura,./Debugging_stage/Set_Q/review-139.txt,positive
1,0,0,0,false,-1,false,false,-1,false,'creamy orange ankimo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,true,'Osakastyle kappo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,false,false,0,false,shiokara,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Curedtuna,./Debugging_stage/Set_Q/review-140.txt,positive
2,1,0,0,false,-1,false,false,67,false,'brinepoached sweetbreads',./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'portly scallops',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,false,false,-1,false,'lambbelly pancetta',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'entils simmered inlamb jus',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'zucchini blossoms',./Debugging_stage/Set_Q/review-140.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'shrimp mousse',./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,true,false,-1,true,Japanesetempura,./Debugging_stage/Set_Q/review-140.txt,positive
0,0,0,0,false,-1,false,false,-1,false,'yogurt croquettes',./Debugging_stage/Set_Q/review-141.txt,positive
0,1,0,0,false,-1,true,false,-1,false,'tea sandwiches of paneer',./Debugging_stage/Set_Q/review-141.txt,positive
1,1,0,0,false,-1,false,false,30,false,'crisp bubbled wafers',./Debugging_stage/Set_Q/review-141.txt,positive
0,0,0,0,false,-1,false,false,15,true,'Keralan moilee',./Debugging_stage/Set_Q/review-141.txt,positive
1,0,0,0,false,-1,false,false,8,false,'blacklentil dal',./Debugging_stage/Set_Q/review-141.txt,positive
