% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE price_mention INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE meal_name_context_feature NUMERIC
@ATTRIBUTE dish_quantity_context_feature NUMERIC
@ATTRIBUTE country_context_feature NUMERIC
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,-1,false,false,0,0,0,15,false,0,0,sushi,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,0,false,0,0,'aka uni',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,scallop,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,32,false,0,0,saba,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,-1,false,0,0,ikura,./Debugging_stage/Set_Q/review-139.txt,positive
1,0,0,0,-1,false,false,0,0,0,-1,false,0,0,'creamy orange ankimo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,0,true,1,0,'Osakastyle kappo',./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,false,false,0,0,0,0,false,0,0,shiokara,./Debugging_stage/Set_Q/review-139.txt,positive
0,0,0,0,-1,true,false,1,0,0,-1,true,1,0,Curedtuna,./Debugging_stage/Set_Q/review-140.txt,positive
2,1,0,0,-1,false,false,0,0,0,67,false,0,0,'brinepoached sweetbreads',./Debugging_stage/Set_Q/review-140.txt,positive
