% NYC Restaurant Review Dataset
@RELATION nyc_restaurant_review

@ATTRIBUTE count_of_food_adjectives_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_dish_name NUMERIC
@ATTRIBUTE count_of_food_adjectives_in_context NUMERIC
@ATTRIBUTE count_of_food_ingredients_in_context NUMERIC
@ATTRIBUTE has_price_mention {true, false}
@ATTRIBUTE price_distance INTEGER
@ATTRIBUTE has_meal_name_mentioned {true, false}
@ATTRIBUTE has_dish_quantity_mention {true, false}
@ATTRIBUTE followed_by_comma INTEGER
@ATTRIBUTE dish_name_starts_with_capital {true, false}
@ATTRIBUTE count_capital_letters INTEGER
@ATTRIBUTE count_commas_semicolon NUMERIC
@ATTRIBUTE dish_name STRING
@ATTRIBUTE file_name STRING
@ATTRIBUTE class_label {positive, negative}

@DATA
0,0,0,0,false,-1,true,false,50,false,1,0,'classic Trinidadian sandwich',./datasets/Set_I_DEV/review-001.txt,positive
0,1,1,1,true,1,true,false,4,false,0,0,'chicken pelau',./datasets/Set_I_DEV/review-001.txt,positive
1,0,0,0,true,13,false,false,-1,false,0,0,'blackened fruitcake',./datasets/Set_I_DEV/review-001.txt,positive
0,0,0,0,false,-1,false,false,-1,true,1,0,Caesar,./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,false,-1,true,true,105,false,0,0,'clams oreganata',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,false,-1,true,true,75,true,3,0,'West Coast Gigi',./datasets/Set_I_DEV/review-002.txt,positive
0,1,1,0,false,-1,false,false,121,false,0,0,steak,./datasets/Set_I_DEV/review-002.txt,positive
0,0,1,0,false,-1,false,false,0,false,0,0,lobster,./datasets/Set_I_DEV/review-002.txt,positive
0,0,1,0,false,-1,false,false,-1,false,1,0,'veal Marsala',./datasets/Set_I_DEV/review-002.txt,positive
0,1,1,0,false,-1,false,false,-1,false,0,0,'chicken parm',./datasets/Set_I_DEV/review-002.txt,positive
0,0,0,1,false,-1,false,false,-1,false,0,0,crab,./datasets/Set_I_DEV/review-002.txt,positive
