id,name,address,zip_code,phone
1,Barn Joo 35,34 W 35th St,10001,+12125644430
2,Friedman's,132 W 31st St,10001,+12129719400
3,Juniper,237 W 35th St,10001,+12129672511
4,Haymaker Bar and Kitchen,252 W 29th St,10001,+16464298237
5,Izakaya MEW,53 W 35th St Basement,10001,+16463689384
6,Rocket Pig,463 W 24th St,10001,+12126455660
7,Chelsea Station,290 8th Ave,10001,+16466570165
8,Ulivo,4 W 28th St,10001,+12126848000
9,The Maze,32 W 32nd St Fl 3,10001,+16463778752
10,Woorijip Authentic Korean Food,12 W 32nd St,10001,+12122441115
11,Jongro BBQ,22 W 32nd St,10001,+12124732233
12,Five Senses,9 W 32nd St,10001,+12124410005
13,Black Iron Burger,333 7th Ave,10001,+16466660071
14,Riko Peruvian Cuisine,409 8th Ave,10001,+12126437556
15,Till & Sprocket,140 W 30th St,10001,+12122390570
16,Kobeyaki,293 7th Ave,10001,+12122425500
17,Dadam,11 West 32nd St Fl 2,10001,+19173759226
18,Jun-Men Ramen Bar,249 9th Ave,10001,+16468526787
19,OCabanon,245 W 29th St,10001,+16466697879
20,ilili,236 5th Ave,10001,+12126832929
21,Smithfield,138 W 25th St,10001,+12129299677
22,Abiko Curry,2 W 32nd St,10001,+12126950888
23,Petit Poulet,52 W 33rd St,10001,+12122440440
24,Muk Eun Ji,34 W 32nd St Fl 1,10001,+12127360099
25,Turntable Chicken Jazz,314 5th Ave 2nd Fl,10001,+12127149700
26,Citizens of Chelsea,401 W 25th St,10001,+16466493079
27,Porteno Restaurant,299 10th Ave,10001,+12126959694
28,Blu Restaurant,Hotel Indigo 127 W 28th St,10001,+16464844330
29,Lemony,224 W 35th St,10001,+12126958300
30,CajunSea & Oyster Bar,32 W 33rd St,10001,+12125647333
31,Asura Asian Bistro,235 W 35th St,10001,+12126299888
32,Osamil,5 West 31st St,10001,+12123004713
33,Stella 34 Trattoria,Macy's 6th Floor - 35th Broadway Entrance 151 W 34th St,10001,+12129679251
34,Death Ave,315 10th Ave,10001,+12126958080
35,Best Bagel and Coffee,225 W 35th St,10001,+12125644409
36,BCD Tofu House,5W 32nd St,10001,+12129671900
37,Sweet Churros With Coffeed,Food Gallery 32 11 W 32nd St,10001,+19178471878
38,Gallow Green,542 W 27th St,10001,+12125641662
39,Pepe Giallo,253 10th Ave,10001,+12122426055
40,American Beauty,251 W 30th St,10001,+12126958970
41,The NoMad Restaurant,1170 Broadway,10001,+13474725660
43,Deweys Pub,135 W 30th St,10001,+12126857781
44,Ovest Pizzoteca,513 W 27th St,10001,+12129674392
45,L & W Oyster Co.,254 5th Ave,10001,+12122037772
46,Mulberry & Vine,55 W 27th St,10001,+12122528468
47,PN Wood Fired Pizza,2 W 28th St,10001,+16469644834
48,Hee Korean BBQ Grill,793 6th Ave,10001,+12122061224
49,Alpha Fusion,365 W 34th St,10001,+12122798887
50,L'Amico NYC,Eventi Hotel 851 6th Ave,10001,+12122014065
51,Mamma Guidara's,10 W 28th St,10001,+13474725688
52,Kobeque,11 W 32nd St,10001,+13479228819
53,Cafe Hanamizuki,143 W 29th St,10001,+12126955533
54,NY Pizza Suprema,413 8th Ave,10001,+12125948939
55,Hudson Food Market NYC,312 11th Ave,10001,+12129679077
56,Milanes Spanish Restaurant,168 W 25th St,10001,+12122439797
57,The Heath,542 W 27th St,10001,+12125641662
58,Patiala Indian Food,371 W 34th St,10001,+12125648255
59,E-Mo,2 W 32nd St,10001,+12125941466
60,Waldy's Wood Fired Pizza & Penne,800 6th Ave,10001,+12122135042
61,Between the Bread Eatery - Chelsea,609 W 27th St,10001,+12127651687
62,B&B Restaurant Corp,165 W 26th St,10001,+16464298174
63,Seoul Garden,34 W 32nd St 2nd Fl,10001,+12127369002
64,Takumi Taco,601 W 26th St 17th Fl,10001,+19177104757
65,Space Nabi,276 5th Ave,10001,+12126852727
66,My Belly's Playlist,218 West 35th St,10001,+19178321209
67,Sharaku,288 8th Ave,10001,+12126278391
68,Johny's Luncheonette,124 W 25th St,10001,+12122436230
69,A Little Taste,148 W 28th St,10001,+12124311000
70,Biricchino,260 W 29th St,10001,+12126956690
71,Luna 29 Cafe,121 W 29th,10001,+16465906977
72,Dig Inn,1178 Broadway,10001,+12123352010
74,Ayza Wine & Chocolate Bar,11 W 31st St,10001,+12127142992
75,Impero Caffè,132 W 27th St,10001,+19174095171
76,Gigi Cafe,307 7th Ave,10001,+12128078500
77,Pocha 32,15 W 32nd St 2nd Fl,10001,+12122791876
78,Chickpea,Penn Station  Amtrak Concourse 234 W 31st St,10001,+12122440101
79,Costas - South American Arepas,30 W 35th St,10001,+16465643545
80,Fork & Spoon,7 W 36th St,10001,+12122443203
81,Sid Gold's Request Room,165 W 26th St,10001,+12122291948
82,Paik's Noodle,2 W 32nd St Fl 2,10001,+12126957272
