name,address,zipcode,cuisine,price,violation_code,critical_flag,grade,median_household_income,median_real_estate_value,population_density,cost_of_living,population
juniper,"237 w 35th st,",10001,bars american,$$,06C,Critical,A,81671,650200,35350,157.4,21966
izakaya mew,"53 w 35th st, basement,",10001,japanese bars,$$,06C,Critical,B,81671,650200,35350,157.4,21966
chelsea station,"290 8th ave,",10001,mediterranean italian american,$$,02G,Critical,Z,81671,650200,35350,157.4,21966
the kunjip,"32 w 32nd st, fl 3,",10001,korean bars mexican,$$,02B,Critical,Z,81671,650200,35350,157.4,21966
the maze,"32 w 32nd st, fl 3,",10001,korean bars mexican,$$,06C,Critical,A,81671,650200,35350,157.4,21966
jongro bbq,"22 w 32nd st, ,",10001,korean bars barbeque,$$,06B,Critical,B,81671,650200,35350,157.4,21966
five senses,"9 w 32nd st, ,",10001,korean barbeque,$$,10F,Not Critical,A,81671,650200,35350,157.4,21966
black iron burger,"333 7th ave,",10001,burgers american,$$,06B,Critical,A,81671,650200,35350,157.4,21966
riko peruvian cuisine,"409 8th ave, ,",10001,seafood latin american peruvian,$$,05D,Critical,B,81671,650200,35350,157.4,21966
till & sprocket,"140 w 30th st, ,",10001,bars american,$$,04L,Critical,A,81671,650200,35350,157.4,21966
jun-men ramen bar,"249 9th ave,",10001,japanese chinese,$$,06A,Critical,A,81671,650200,35350,157.4,21966
ocabanon,"245 w 29th st,",10001,french bars,$$,08A,Not Critical,B,81671,650200,35350,157.4,21966
smithfield hall,"138 w 25th st, ,",10001,bars american,$$,02H,Critical,A,81671,650200,35350,157.4,21966
lemony grill,"224 w 35th st, ,",10001,desserts greek,$$,04A,Critical,A,81671,650200,35350,157.4,21966
the nomad restaurant,"1170 broadway, ,",10001,french american bars,$$$,06D,Critical,A,81671,650200,35350,157.4,21966
dewey's pub,"135 w 30th st, ,",10001,bars american,$$,10F,Not Critical,A,81671,650200,35350,157.4,21966
mulberry and vine,"55 w 27th st, ,",10001,vegan american,$$,02B,Critical,A,81671,650200,35350,157.4,21966
hee korean bbq grill,"793 6th ave,",10001,korean barbeque,$$,08A,Not Critical,A,81671,650200,35350,157.4,21966
hanamizuki cafe,"143 w 29th st, ,",10001,japanese,$$,10F,Not Critical,A,81671,650200,35350,157.4,21966
alt - a little taste,"148 w 28th st, ,",10001,american,$,02G,Critical,A,81671,650200,35350,157.4,21966
luna 29 cafe,"121 w 29th,",10001,cafe,$,06F,Critical,A,81671,650200,35350,157.4,21966
dig inn seasonal market,"1178 broadway,",10001,american,$$,10F,Not Critical,A,81671,650200,35350,157.4,21966
impero caffè,"132 w 27th st, ,",10001,italian,$$$,06F,Critical,A,81671,650200,35350,157.4,21966
costas - south american arepas,"30 w 35th st,",10001,latin puerto rican american dominican cuban,$,09C,Not Critical,A,81671,650200,35350,157.4,21966
sid gold's request room,"165 w 26th st, ,",10001,italian desserts bars american,$$,06D,Critical,A,81671,650200,35350,157.4,21966
paik's noodle,"2 w 32nd st, fl 2",10001,korean chinese,$,06E,Critical,A,81671,650200,35350,157.4,21966
gaonnuri,"1250 broadway, 39th fl,",10001,korean bars,$$$,06A,Critical,B,81671,650200,35350,157.4,21966
miss korea barbecue ''sun'',"10 w 32nd st, 1st, 2nd & 3rd fl,",10001,korean barbeque,$$,06C,Critical,A,81671,650200,35350,157.4,21966
juicology,"387 8th ave, ,",10001,cafe bars,$,06D,Critical,B,81671,650200,35350,157.4,21966
grand sichuan,"229 9th ave, ,",10001,chinese,$$,08A,Not Critical,C,81671,650200,35350,157.4,21966
american whiskey,"247 w 30th st, ,",10001,bars american,$$,02G,Critical,A,81671,650200,35350,157.4,21966
a&h deli,"431 7th ave, ,",10001,american asian,$,10F,Not Critical,A,81671,650200,35350,157.4,21966
hoa kitchen,"370 8th ave, ,",10001,vietnamese asian chinese,$$,06D,Critical,Z,81671,650200,35350,157.4,21966
nick & stef's steakhouse,"9 penn plz,",10001,american,$$$,10A,Not Critical,A,81671,650200,35350,157.4,21966
my belly's playlist,"218 w 35th st, ,",10001,burgers bars american,$$,10F,Not Critical,A,81671,650200,35350,157.4,21966
rock and reillys lobby bar,"218 w 35th st, ,",10001,burgers bars american,$$,06C,Critical,A,81671,650200,35350,157.4,21966
rock & reilly's nyc,"218 w 35th st, ,",10001,burgers bars american,$$,02G,Critical,A,81671,650200,35350,157.4,21966
the kunjip,"32 w 32nd st, ,",10001,korean,$$,02B,Critical,Z,81671,650200,35350,157.4,21966
the kunjip,"32 w 32nd st, ,",10001,korean,$$,06C,Critical,A,81671,650200,35350,157.4,21966
sushi fussion nyc,"224 w 35th st, ,",10001,japanese bars asian jewish,$$,08A,Not Critical,A,81671,650200,35350,157.4,21966
vin sur vingt,"1140 broadway,",10001,french bars,$$,08A,Not Critical,A,81671,650200,35350,157.4,21966
madison square tavern,"150 w 30th st, ,",10001,bars american,$$,09B,Not Critical,C,81671,650200,35350,157.4,21966
pondicheri,"15 west 27th st,",10001,indian,$$,10I,Not Critical,B,81671,650200,35350,157.4,21966
sweetgreen,"1164 broadway, ,",10001,vegan,$$,08A,Not Critical,A,81671,650200,35350,157.4,21966
the harold,"1271 broadway, ,",10001,american,$$,10H,Not Critical,A,81671,650200,35350,157.4,21966
barilla restaurants,"108 w 32nd st, ,",10001,italian,$$,08A,Not Critical,A,81671,650200,35350,157.4,21966
bombay sandwich co,"48 w 27th st, ,",10001,vegan indian,$$,04L,Critical,A,81671,650200,35350,157.4,21966
hanamichi,"28 w 32nd st, ,",10001,japanese bars asian korean,$$,08C,Not Critical,A,81671,650200,35350,157.4,21966
gardenia deli,"404 8th ave, ,",10001,armenian,$,06D,Critical,A,81671,650200,35350,157.4,21966
no. 7 sub,"1188 broadway, ,",10001,,$$,10B,Not Critical,A,81671,650200,35350,157.4,21966
crompton ale house,"159 w 26th st,",10001,bars american,$$,09C,Not Critical,A,81671,650200,35350,157.4,21966
panda express,"414 eighth ave,",10001,chinese,$,10F,Not Critical,A,81671,650200,35350,157.4,21966
by suzette,"494 8th ave, ,",10001,french,$,06D,Critical,A,81671,650200,35350,157.4,21966
porchlight,"271 11th ave, ,",10001,bars american,$$,09C,Not Critical,A,81671,650200,35350,157.4,21966
teremok,"358 7th ave,",10001,russian,$,10F,Not Critical,A,81671,650200,35350,157.4,21966
cafe r,"116 w 32nd st, ,",10001,american,$,10F,Not Critical,B,81671,650200,35350,157.4,21966
simple eldridge,"109 eldridge st, ,",10002,hawaiian japanese american,$$,10A,Not Critical,A,33218,535600,93461,168.9,82191
the boil,"139 chrystie st,",10002,bars seafood,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
sweet chick,"178 ludlow st, ,",10002,american,$$,06A,Critical,A,33218,535600,93461,168.9,82191
la  contenta,"102 norfolk st, ,",10002,mexican bars,$$,04N,Critical,A,33218,535600,93461,168.9,82191
l.e.s kitchen,"15 essex st, ,",10002,burgers american,$,02C,Critical,B,33218,535600,93461,168.9,82191
bing kitchen,"71 orchard st,",10002,taiwanese asian chinese,$,06E,Critical,A,33218,535600,93461,168.9,82191
to two boonsik,"97 canal st,",10002,korean asian,$,10F,Not Critical,A,33218,535600,93461,168.9,82191
the burgary,"67 clinton st, ,",10002,burgers,$$,06C,Critical,A,33218,535600,93461,168.9,82191
café medi,107 rivington st,10002,mediterranean american,$$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
clinton street baking company,"4 clinton st, ,",10002,american,$$,10F,Not Critical,A,33218,535600,93461,168.9,82191
benson's nyc,"181 essex st,",10002,burgers american,$$,06F,Critical,A,33218,535600,93461,168.9,82191
